Ingredient1,Ingredient2,Product,JunkVersion,JunkChance,Physiological,PhysiologicalJunk,Safety,SafetyJunk,Belonging,BelongingJunk,Esteem,EsteemJunk,SelfActualization,SelfActualizationJunk,Gold,GoldJunk,NOTE
Lemon,Water,Lemonade,SourDrink,20,2,1,,,1,,,,,,1,,
Lemon,Metal,PopArt,AwfulTrend,30,,,,,2,1,2,1,,,1,2,
Lemon,Oil,FurniturePolish,Sludge,50,,,,,,,1,,,,,,
Lemon,Plant,CitrusHybrid,Nothing,50,2,,,,,,,,,,1,,
Lemon,Stone,SturdyBuildingMaterial,FragrantStone,90,,,2,,,,,1,,,,,
Lemon,Diamond,GourmetDish,PretentiousDish,90,1,1,,,,,2,-1,,,,,
Lemon,Ether,PollutionScrubber,Miasma,90,2,,2,-2,1,-1,,,,,,1,
Lemon,Lightning,Pizazz ,FastFashion,50,1,1,,,,,1,-1,,,1,2,
Lemon,Fire,StreetFair,FyreFestival,50,,,,,1,-1,,,,,,1,
Lemon,Grain,Kanemochi,TrendySnack,50,2,1,,,2,1,,,,,1,,
Lemon,Sulfur,PeacekeepingForces,Mercenaries,60,,,2,-1,,,1,-1,,,-1,2,
Lemon,Wood,MrRogersNeighbourhood,MoralMajority,70,,,1,1,3,-2,2,-1,,,,,
Lemon,Salt,PreservedFruit,Nothing,50,1,,1,,,,,,,,,,
Water,Metal,,,,,,,,,,,,,,,,
Water,Oil,ChemistrySet,Pollutant,90,,,,-1,,,2,,,,,1,
Water,Plant,Flowers,DeadPlant,40,,1,,,1,,,,,,,,
Water,Stone,Whetstone,WetStone,60,,,1,,,,1,1,,,1,,
Water,Diamond,AquaRegia,WetDiamond,90,,,1,,,,2,,,,1,,
Water,Ether,Raincloud,Depression,80,2,-1,,,1,,,,,,,,
Water,Lightning,HydroElectricDam,Electrofishing,50,,1,2,-1,,,,,,,2,2,
Water,Fire,Steam,Smoke,50,1,-1,1,-1,,,,,,,2,,
Water,Grain,Beer,WetGrain,60,1,1,,-1,2,,,,,,1,-1,
Water,Sulfur,AmphibiousLandingCraft,Mercenaries,50,,,1,1,,,,-1,,,1,2,
Water,Wood,Boat,SoggyWood,50,1,,1,,,,,,,,1,,
Water,Salt,BeachResort,SaltyWater,70,,-1,,,,,2,,,,2,,
Metal,Oil,Infantry,LooseFirearm,50,,,2,-1,2,-1,2,1,,,,1,
Metal,Plant,Lumber,ClearCut,50,1,1,2,2,,-2,,,,-1,,2,
Metal,Stone,Flint,RareEarthMetal,50,1,-1,1,-1,1,-1,,,,,1,3,
Metal,Diamond,StatusSymbol,GaudyTrinket,70,,,,-1,1,-1,2,1,,-1,2,1,
Metal,Ether,Tank,Boondoggle,90,,,2,2,,-1,0,,,-1,1,3,
Metal,Lightning,Battery,DangerousSheetOfMetal,50,,-1,1,-1,,,,,,,2,,
Metal,Fire,Armour,Slag,50,,,2,,,,,,,,,,
Metal,Grain,CannedFood,MRE,50,2,1,1,1,,1,,,,,,1,Preppers?
Metal,Sulfur,,,,,,,,,,,,,,,,
Metal,Wood,Axe,BoardWithNail,50,,,1,,,,,,,,,,
Metal,Salt,,,,,,,,,,,,,,,,
Oil,Plant,Salad,SweetGreens,50,2,1,,,,,,,,,,1,Lawyers
Oil,Stone,,,,,,,,,,,,,,,,
Oil,Diamond,,,,,,,,,,,,,,,,
Oil,Ether,,,,,,,,,,,,,,,,
Oil,Lightning,,,,,,,,,,,,,,,,
Oil,Fire,,,,,,,,,,,,,,,,
Oil,Grain,,,,,,,,,,,,,,,,
Oil,Sulfur,,,,,,,,,,,,,,,,
Oil,Wood,Furniture,OilyStick,70,1,,,,1,,,,,,1,,
Oil,Salt,SecretIngredient,JunkFood,60,3,1,,,2,1,,,,,1,2,
Plant,Stone,Paper,Mush,50,,1,,,2,,1,,,,2,,
Plant,Diamond,Orchid,Tulip,50,,,,,2,,2,2,,,2,3,-5  gold later
Plant,Ether,Literature,PapercutElemental,70,,-2,,-1,1,,1,,1,,,,
Plant,Lightning,DuctTape,Asbestos,70,1,-2,1,-1,1,,1,,,,1,2,
Plant,Fire,InterpretiveDance,DeadPlant,50,,1,,,1,,1,,,,,,
Plant,Grain,HighYieldCrop,Monoculture,50,3,2,,,,-1,,,,-1,2,3,
Plant,Sulfur,Antibiotic,DeadPlant,80,2,1,2,,,,1,,,,2,,
Plant,Wood,TreeHouse,InvasiveSpecies,50,1,,2,,,,,,,,,,
Plant,Salt,CarnivorousPlant,DeadPlant,50,1,1,,1,,,1,,,,,,
Stone,Diamond,CrownJewel,DiamondCartel,80,,,,,,,2,-1,,,3,5,
Stone,Ether,Fossils,FakeAntiques,70,,,,,2,,1,,,,,,
Stone,Lightning,,,,,,,,,,,,,,,,
Stone,Fire,SturdyBuildingMaterial,Stone,50,,,2,,,,,,,,1,,
Stone,Grain,Flour,Stone,40,2,,,,,,,,,,,,
Stone,Sulfur,Fireworks,Stone,60,,,,,1,,,,,,,,
Stone,Wood,PrimitiveHousing,Rubble,60,,,1,,,,,,,,,-1,
Stone,Salt,Silo,Stone,60,2,,1,,,,,,,,1,,
Diamond,Ether,Masterpiece,PretentiousArt,95,,,,,,,2,-1,,,1,,
Diamond,Lightning,Semiconductor,Diamond,90,,,,,,,,,,,3,,
Diamond,Fire,,,,,,,,,,,,,,,,
Diamond,Grain,,,,,,,,,,,,,,,,
Diamond,Sulfur,,,,,,,,,,,,,,,,
Diamond,Wood,,,,,,,,,,,,,,,,
Diamond,Salt,,,,,,,,,,,,,,,,
Ether,Lightning,Inspiration,MalevolentGenie,99,,,1,,,,,,2,-1,,,
Ether,Fire,GreekFire,BadIdea,99,,-3,4,,,,2,-2,,,,,
Ether,Grain,Cornucopia,Blight,99,4,-3,,,,,2,-2,,,2,-1,
Ether,Sulfur,,,,,,,,,,,,,,,,
Ether,Wood,NaturePreserve,TouristTrap,70,,,1,-1,1,-1,1,-1,,,1,,
Ether,Salt,Preservatives,JunkFood,99,3,1,,,,1,,,,,2,2,
Lightning,Fire,UsefulWebsite,InternetTroll,50,,,,,2,-1,,,,,2,3,
Lightning,Grain,GoldenRice,HighFructoseCornSyrup,80,3,,,,,,,,,,-1,3,
Lightning,Sulfur,,,,,,,,,,,,,,,,
Lightning,Wood,,,,,,,,,,,,,,,,
Lightning,Salt,,,,,,,,,,,,,,,,
Fire,Grain,HomeCookedMeal,Nothing,70,2,,,,2,,,,,,,,
Fire,Sulfur,Explosives,VolatileMixture,80,,,,-1,,,,,,,1,1,
Fire,Wood,Coal,StickOnFire,50,,,,,,,,,,,1,,
Fire,Salt,,,,,,,,,,,,,,,,
Grain,Sulfur,,,,,,,,,,,,,,,,
Grain,Wood,CommunalFeast,DustyGrain,50,2,,1,,2,,,,,,,,
Grain,Salt,,,,,,,,,,,,,,,,
Sulfur,Wood,,,,,,,,,,,,,,,,
Sulfur,Salt,Gunpowder,UnstableGunpowder,70,,,1,-1,,,,,,,1,1,
Wood,Salt,Tavern,WaffleHouse,50,2,1,,-1,1,,,-1,,,,1,Lawyers
